voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Aristide Briand;ARISTIDE BRIAND;BRIAND;180283600
ALLEE;Allée Broerec;BROEREC;BROEREC;180283603
ALLEE;Allée Diane Fossey;DIANE FOSSEY;FOSSEY;180319118
ALLEE;Allée Domaine de Lescran;DOMAINE DE LESCRAN;LESCRAN;502817712
ALLEE;Allée Douaren Béléan;DOUAREN BELEAN;BELEAN;525180971
ALLEE;Allée Douarenn Vihan;DOUARENN VIHAN;VIHAN;507522250
ALLEE;Allée Elsa Triolet;ELSA TRIOLET;TRIOLET;508952237
ALLEE;Allée Er Verger;ER VERGER;VERGER;502818709
ALLEE;Allée François de Kerboutier;FRANCOIS DE KERBOUTIER;KERBOUTIER;502817711
ALLEE;Allée G. Le Cloerec et J. Le Talour;G  LE CLOEREC ET J  LE TALOUR;TALOUR;339723426
ALLEE;Allée Gisèle Halimi;GISELE HALIMI;HALIMI;180283606
ALLEE;Allée Haroun Tazieff;HAROUN TAZIEFF;TAZIEFF;180283608
ALLEE;Allée Lann Boudig;LANN BOUDIG;BOUDIG;339727307
ALLEE;Allée Liorzh Vras;LIORZH VRAS;VRAS;502818708
ALLEE;Allée Olympe de Gouges;OLYMPE DE GOUGES;GOUGES;325002875
ALLEE;Allée Parc Radèche;PARC RADECHE;RADECHE;180283610
ALLEE;Allée Park Guerlane;PARK GUERLANE;GUERLANE;180284472
ALLEE;Allée Paul Emile Victor;PAUL EMILE VICTOR;VICTOR;310291377
ALLEE;Allée Pierre Bourdieu;PIERRE BOURDIEU;BOURDIEU;180319122
ALLEE;Allée Prad Bellec;PRAD BELLEC;BELLEC;237603202
ALLEE;Allée Prad Goh Lenn;PRAD GOH LENN;LENN;180284533
ALLEE;Allée René Dumont;RENE DUMONT;DUMONT;180283613
ALLEE;Allée Rosa Parks;ROSA PARKS;PARKS;180283612
ALLEE;Allée Saint-Hamon;SAINT HAMON;HAMON;502149618
ALLEE;Allée Scornenaou;SCORNENAOU;SCORNENAOU;502818707
ALLEE;Allée Tal er Fom;TAL ER FOM;FOM;237604438
ALLEE;Allée Théodore Monod;THEODORE MONOD;MONOD;180283614
ALLEE;Allée de Bal Vraz;DE BAL VRAZ;VRAZ;180283615
ALLEE;Allée de Brely;DE BRELY;BRELY;502773413
ALLEE;Allée de Lann Er Var;DE LANN ER VAR;VAR;241980806
ALLEE;Allée de l'Europe;DE L EUROPE;EUROPE;180283616,180283617
ALLEE;Allée de la Ferme;DE LA FERME;FERME;180283746
ALLEE;Allée des Ajoncs;DES AJONCS;AJONCS;317528460
ALLEE;Allée des Chênes;DES CHENES;CHENES;180283618
ALLEE;Allée des Elfes;DES ELFES;ELFES;180283619
ALLEE;Allée des Fougères;DES FOUGERES;FOUGERES;317528679
ALLEE;Allée des Iris;DES IRIS;IRIS;180283620
ALLEE;Allée des Lutins;DES LUTINS;LUTINS;339726432
ALLEE;Allée des Pivoines;DES PIVOINES;PIVOINES;180283623
ALLEE;Allée des Rosiers;DES ROSIERS;ROSIERS;180283624
ALLEE;Allée du Goh Lenn;DU GOH LENN;LENN;180283749
ALLEE;Allée du Moulin;DU MOULIN;MOULIN;502149617
ALLEE;Allée du Petit Bois;DU PETIT BOIS;BOIS;500984871
ALLEE;Allée du Rakker;DU RAKKER;RAKKER;499365171
ALLEE;Allée du Ruisseau;DU RUISSEAU;RUISSEAU;180283625,593638135
ALLEE;Allée du Stade;DU STADE;STADE;180283626
ALLEE;Allée er Jardin;ER JARDIN;JARDIN;509475535
AVENUE;Avenue Général de Gaulle;GENERAL DE GAULLE;GAULLE;180283627,180283628,180283629,180283630,180283631,180283632,181983570,482831014,482831015,482831018,482831019,482841989,502290871,525125184,525207192,591379904,591379905,591892110,592182828
AVENUE;Avenue de la Paix;DE LA PAIX;PAIX;180283633,180283634,592375060,594911245
CHEMIN RURAL;Chemin rural du Moulin du Guern;DU MOULIN DU GUERN;GUERN;173450278
CLOS;Clos Saint-Simon;SAINT SIMON;SIMON;317529918,317529919
CLOS;Clos de Kerfontaine;DE KERFONTAINE;KERFONTAINE;180283644
CLOS;Clos de Lann Vras;DE LANN VRAS;VRAS;180283645
CLOS;Clos du Bois;DU BOIS;BOIS;180283646,180283647
CLOS;Clos du Lavoir;DU LAVOIR;LAVOIR;339723427
COUR;Cour Erispoë;ERISPOE;ERISPOE;180283651
COUR;Cour Salomon;SALOMON;SALOMON;180283650
;Giratoire - Kroashent-Tro Kerluern;GIRATOIRE   KROASHENT TRO KERLUERN;KERLUERN;335999717,335999729,335999730,336001021,482831029,482831030,668138909,668138910,668138911,668138913
;Giratoire de Kermaria;GIRATOIRE DE KERMARIA;KERMARIA;668139317,668139319,668139321,668139322
;Giratoire de Ménessal;GIRATOIRE DE MENESSAL;MENESSAL;668140435,668140437
;Giratoire de Sainte-Anne;GIRATOIRE DE SAINTE ANNE;ANNE;96699033,482831012
;Giratoire de l'Europe;GIRATOIRE DE L EUROPE;EUROPE;180283695,482831026
;Giratoire de l'Hermine;GIRATOIRE DE L HERMINE;HERMINE;180283696,482831021,482831022
;Giratoire du Coédic;GIRATOIRE DU COEDIC;COEDIC;336001018,336001019,336001020,336001022
;Giratoire du Soleil Levant;GIRATOIRE DU SOLEIL LEVANT;LEVANT;180283700,482831020,482841990,482841991
;Goah Er Vran;GOAH ER VRAN;VRAN;180319245
IMPASSE;Impasse Cadoudal;CADOUDAL;CADOUDAL;180283702,325009551
IMPASSE;Impasse Jacques Brel;JACQUES BREL;BREL;180283703
IMPASSE;Impasse Jules Verne;JULES VERNE;VERNE;180283704
IMPASSE;Impasse Kerberet;KERBERET;KERBERET;180283705
IMPASSE;Impasse Pierre Loti;PIERRE LOTI;LOTI;180283709
IMPASSE;Impasse des Farfadets;DES FARFADETS;FARFADETS;504026457
IMPASSE;Impasse des Genêts;DES GENETS;GENETS;180283718
IMPASSE;Impasse des Jardins;DES JARDINS;JARDINS;180283720
IMPASSE;Impasse des Muses;DES MUSES;MUSES;180283721
IMPASSE;Impasse du Grand Moustoir;DU GRAND MOUSTOIR;MOUSTOIR;180284529
IMPASSE;Impasse du Luxembourg;DU LUXEMBOURG;LUXEMBOURG;180283707
IMPASSE;Impasse du Mille Club;DU MILLE CLUB;CLUB;180283722
;Kerbosser;KERBOSSER;KERBOSSER;180319258
;Le Clos de la Lande;LE CLOS DE LA LANDE;LANDE;499237568
;Le Coedic;LE COEDIC;COEDIC;180283742,180283743,180283744
;Le Grand Moustoir;LE GRAND MOUSTOIR;MOUSTOIR;180283755
;Le Guernic;LE GUERNIC;GUERNIC;180283756,180283757,180283758,180283759
;Le Petit Moustoir;LE PETIT MOUSTOIR;MOUSTOIR;497705694
LOTISSEMENT;Lotissement de Béléan;DE BELEAN;BELEAN;180284530,180284687,180319757
LOTISSEMENT;Lotissement de la Carrière;DE LA CARRIERE;CARRIERE;180283765,591379804
LOTISSEMENT;Lotissement du Coedic;DU COEDIC;COEDIC;180283768,180319723,499224229
PARC;Parc-Er-Hont;ER HONT;HONT;180319293
PLACE;Place La Mennais;LA MENNAIS;MENNAIS;180283786
PLACE;Place Lamartine;LAMARTINE;LAMARTINE;180283785
PLACE;Place Marianne;MARIANNE;MARIANNE;180319387
PLACE;Place d'Armonique;D ARMONIQUE;ARMONIQUE;180319298
PLACE;Place de la Fontaine;DE LA FONTAINE;FONTAINE;180283788
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;499036576,499036577,499036579,499036869,503631132,576687314
PLACE;Place des Keriolets;DES KERIOLETS;KERIOLETS;180283795
PLACE;Place du Centre;DU CENTRE;CENTRE;180283797,499496251
ROUTE;Route de Beg Er Lann;DE BEG ER LANN;LANN;180283801
ROUTE;Route de Gascouin;DE GASCOUIN;GASCOUIN;173450279
ROUTE;Route de Guergélo;DE GUERGELO;GUERGELO;241981442
ROUTE;Route de Kerizouët;DE KERIZOUET;KERIZOUET;499437970,593636430,593636433
ROUTE;Route de Kermorio;DE KERMORIO;KERMORIO;76210296
ROUTE;Route de Leslegot;DE LESLEGOT;LESLEGOT;180319281
ROUTE;Route de Ploeren;DE PLOEREN;PLOEREN;180283793,180283809,525207191
ROUTE;Route de Sainte-Anne;DE SAINTE ANNE;ANNE;96699024,180283816,180283817,180319271,180824911,336001845,503079763,503079764,543477186,592182829
ROUTE;Route de Tréhuinec;DE TREHUINEC;TREHUINEC;180319324,180319325
RUE;Rue Alain Barbetorte;ALAIN BARBETORTE;BARBETORTE;180283836
RUE;Rue Alain Le Grand;ALAIN LE GRAND;GRAND;180319329
RUE;Rue Alexandre Dumas;ALEXANDRE DUMAS;DUMAS;180283839,180284487
RUE;Rue André Ampère;ANDRE AMPERE;AMPERE;180319331,180319332
RUE;Rue Angela Davis;ANGELA DAVIS;DAVIS;180825672
RUE;Rue Anne de Bretagne;ANNE DE BRETAGNE;BRETAGNE;180283851
RUE;Rue Antoine Laurent Lavoisier;ANTOINE LAURENT LAVOISIER;LAVOISIER;180319334
RUE;Rue Arthur III de Richemond;ARTHUR III DE RICHEMOND;RICHEMOND;180283601
RUE;Rue Bertrand du Guesclin;BERTRAND DU GUESCLIN;GUESCLIN;180283855,180283856
RUE;Rue Blaise Pascal;BLAISE PASCAL;PASCAL;180319337
RUE;Rue Camille Claudel;CAMILLE CLAUDEL;CLAUDEL;85395617,85395619,96704932,96704936,482831028,482831045
RUE;Rue Champollion;CHAMPOLLION;CHAMPOLLION;180283870,180319339
RUE;Rue Charles Le Quintrec;CHARLES LE QUINTREC;QUINTREC;180283873,503103330,503631125
RUE;Rue Charles de Blois;CHARLES DE BLOIS;BLOIS;180283882,592123871
RUE;Rue Chateaubriand;CHATEAUBRIAND;CHATEAUBRIAND;180283887
RUE;Rue Denis Papin;DENIS PAPIN;PAPIN;180319343,482841982,482841983
RUE;Rue Diane Fossey;DIANE FOSSEY;FOSSEY;180283604
RUE;Rue Gandhi;GANDHI;GANDHI;180319344
RUE;Rue Jacques Prévert;JACQUES PREVERT;PREVERT;180283894
RUE;Rue Jean Moulin;JEAN MOULIN;MOULIN;96699029,339726333
RUE;Rue Jean de Montfort;JEAN DE MONTFORT;MONTFORT;180283908
RUE;Rue Louise Michel;LOUISE MICHEL;MICHEL;180283912
RUE;Rue Marie Curie;MARIE CURIE;CURIE;180284639,482831043,482841986
RUE;Rue Martin Luther King;MARTIN LUTHER KING;KING;180283918
RUE;Rue Nelson Mandela;NELSON MANDELA;MANDELA;180283928
RUE;Rue Olivier de Clisson;OLIVIER DE CLISSON;CLISSON;180283930
RUE;Rue Pierre Marie Le Boursicaud;PIERRE MARIE LE BOURSICAUD;BOURSICAUD;180283931
RUE;Rue René Descartes;RENE DESCARTES;DESCARTES;180283937,180319353
RUE;Rue Robert Badinter;ROBERT BADINTER;BADINTER;180283948
RUE;Rue Saint-Pierre;SAINT PIERRE;PIERRE;180283959
RUE;Rue Simone Veil;SIMONE VEIL;VEIL;180283968,180319360,591377286,591377389
RUE;Rue Simone de Beauvoir;SIMONE DE BEAUVOIR;BEAUVOIR;180284760
RUE;Rue Sophie Scholl;SOPHIE SCHOLL;SCHOLL;180319356
RUE;Rue Victor Hugo;VICTOR HUGO;HUGO;180319362
RUE;Rue Voltaire;VOLTAIRE;VOLTAIRE;180283972,497724720
RUE;Rue Yves de Pontsal;YVES DE PONTSAL;PONTSAL;180319364
RUE;Rue de Belgique;DE BELGIQUE;BELGIQUE;180319365
RUE;Rue de Kérubé;DE KERUBE;KERUBE;237604391
RUE;Rue de Lann Vras;DE LANN VRAS;VRAS;96699027
RUE;Rue de Ploeren;DE PLOEREN;PLOEREN;180283987,180319370,498380068
RUE;Rue de Sainte-Anne;DE SAINTE ANNE;ANNE;503631135,503631136
RUE;Rue de l'Hermine;DE L HERMINE;HERMINE;180283990,180284004,525207193
RUE;Rue de l'Église;DE L EGLISE;EGLISE;180283988
RUE;Rue de la Lande du Moulin;DE LA LANDE DU MOULIN;MOULIN;502149616
RUE;Rue de la Liberté;DE LA LIBERTE;LIBERTE;325000584,325000586
RUE;Rue de la République;DE LA REPUBLIQUE;REPUBLIQUE;180284007,181983571
RUE;Rue de la Solidarité;DE LA SOLIDARITE;SOLIDARITE;325000953
RUE;Rue des Bruyères;DES BRUYERES;BRUYERES;180284010,525125183,593636440
RUE;Rue des Camélias;DES CAMELIAS;CAMELIAS;180319378
RUE;Rue des Frères Lumière;DES FRERES LUMIERE;LUMIERE;499484273
RUE;Rue des Frères Mostade;DES FRERES MOSTADE;MOSTADE;180284025,482831016,482831017
RUE;Rue des Genêts;DES GENETS;GENETS;317528321
RUE;Rue des Keriolets;DES KERIOLETS;KERIOLETS;180284027,336001846
RUE;Rue des Korrigans;DES KORRIGANS;KORRIGANS;96699017,336001847,482831010,482831011
RUE;Rue des Lavandières;DES LAVANDIERES;LAVANDIERES;180319646
RUE;Rue des Lilas;DES LILAS;LILAS;180284078,499034270
RUE;Rue des Marronniers;DES MARRONNIERS;MARRONNIERS;180284035,180284665,482831041,509608574,509608575,509610975,509610976
RUE;Rue des Mimosas;DES MIMOSAS;MIMOSAS;180284038
RUE;Rue des Patriotes;DES PATRIOTES;PATRIOTES;180284618
RUE;Rue des Pins;DES PINS;PINS;180284053
RUE;Rue des Venetes;DES VENETES;VENETES;180319400
RUE;Rue du Lavoir;DU LAVOIR;LAVOIR;180319401
RUE;Rue du Presbytère;DU PRESBYTERE;PRESBYTERE;180283764,180284601,180319405,499036578,503072708,503120829,571999282,593636427
RUE;Rue du Stade;DU STADE;STADE;180284075,525130703,591893215
RUE;Rue du Verger;DU VERGER;VERGER;180284081,482831024,482831025,576687310
RESIDENCE;Résidence Nominoé;NOMINOE;NOMINOE;180319452
RESIDENCE;Résidence de Kergroix;DE KERGROIX;KERGROIX;180284188,180824912
RESIDENCE;Résidence des Bruyères;DES BRUYERES;BRUYERES;180319473
TOUR;Tour du Bourg;DU BOURG;BOURG;73175119,73175124,73175131,73175149,73175151,180881069,497691726,497760294,503072707,504250925,506031079,506031082,506031653,506031656,521638663,591375863,591379484
VOIE;Voie De Ploeren A Plescop;DE PLOEREN A PLESCOP;PLESCOP;544245311
VOIE;Voie Verte Sainte-Anne - Vannes;VERTE SAINTE ANNE   VANNES;VANNES;180319605,497705691,520486528,520486531,640091960
